0,1
在没,greet
在么,greet
在嘛,greet
在吗,greet
有人么,greet
有人吗,greet
有人不,greet
下午好,greet
喂,greet
人呢,greet
人嗯,greet
亲在吗,greet
亲,greet
您好亲,greet
您好,greet
你好在吗,greet
你好我想问一下,greet
你好亲,greet
你好,greet
美女,greet
zaima,greet
yourenma,greet
hi,greet
hello,greet
nihao,greet
那边有人吗,greet
早,greet
早安,greet
早安你好,greet
人呀,greet
在不,greet
在不在,greet
有没有人啊,greet
真麻烦你了,apology
所以打扰了,apology
麻烦您了,apology
麻烦你了,apology
不好意思哦,apology
不好意思,apology
我的错,apology
是我的错,apology
真是搞笑,complain
这不是理由,complain
你们很不诚信,complain
你了解的有吗,complain
没看到信息啊,complain
嗯蛮贵,complain
这没理由,complain
我真的无语,complain
开什么玩笑,complain
开什么搞笑,complain
你们到底干嘛,complain
你们干嘛,complain
tks,thankyou
感谢,thankyou
谢谢啦,thankyou
谢谢亲,thankyou
谢啦,thankyou
谢谢你了,thankyou
谢谢您,thankyou
谢谢你啦,thankyou
谢谢你哈,thankyou
感谢亲,thankyou
合作愉快,thankyou
哦哦谢谢,thankyou
谢了,thankyou
谢谢,thankyou
谢谢啊,thankyou
thanks,thankyou
thank you,thankyou
谢谢哦,thankyou
谢谢你哦,thankyou
感谢哦,thankyou
真的谢谢你,thankyou
谢谢您哦,thankyou
thanks you,thankyou
thankyou,thankyou
不懂,confused
不是太了解,confused
不太懂,confused
还是怎么回事啊,confused
哪里啊,confused
请问这话啥意思,confused
啥意思,confused
啥意思啊,confused
什么意思,confused
是什么意思呢,confused
我不太懂,confused
咋回事,confused
这什么意思,confused
怎么回事啊,confused
怎么选呢,confused
这个怎么选,confused
这里选什么,confused
不明白,confused
不太懂哦,confused
我不太清楚,confused
我不清,confused
我听不清,confused
你说啥,confused
你们啥意思,confused
这个话啥意思,confused
你说了啥,confused
帮忙看下哈,doublecheck
帮我看一下,doublecheck
帮我确认一下,doublecheck
不能弄一下吗,doublecheck
都是杭州的吧,doublecheck
对吧,doublecheck
对吗,doublecheck
行吧,doublecheck
帮我查一下,doublecheck
看到吗,doublecheck
看得到么,doublecheck
可以吧,doublecheck
可以吗,doublecheck
可以么,doublecheck
可以转吗,doublecheck
没事吧,doublecheck
那我们需要把钱转到你们帐户是吗,doublecheck
你看看,doublecheck
你们看看,doublecheck
你们提供吗,doublecheck
你们再确认一下,doublecheck
你那里能看到吗,doublecheck
你这边看一下,doublecheck
您看下,doublecheck
您看一下,doublecheck
直接拍下吗,doublecheck
拍下就可以了么,doublecheck
确定是这个月哦,doublecheck
如果可以,doublecheck
上个月还是两个,doublecheck
是吧,doublecheck
是不是不行啊,doublecheck
是不是就可以了,doublecheck
是社保和公积金要各付40服务费嘛,doublecheck
所以我先拍吗,doublecheck
这个吗,doublecheck
这样不行吗,doublecheck
这样可以了吗,doublecheck
直接拍就行了,doublecheck
填完小程序就显示了服务要求成功几个字这就可以啦,doublecheck
你们属于人力资源公司吗,doublecheck
我和家人商量下,hesitate
我和老公商量下,hesitate
我和老婆商量下,hesitate
我再考虑下吧,hesitate
我再想想,hesitate
我在考虑下,hesitate
我在想想,hesitate
我考虑一下,hesitate
我先了解一下,hesitate
我再看看,hesitate
我回去想一想,hesitate
我先想一下,hesitate
让我回去考虑一下,hesitate
好的有需要会找你们的,hesitate
让我想一想,hesitate
让我考虑一下,hesitate
让我再考虑,hesitate
让我再想想,hesitate
我想一下,hesitate
我跟家人讲一下,hesitate
我跟家人商量,hesitate
稍等哦,hesitate
稍等一下,hesitate
稍微等,hesitate
稍微等一下哦,hesitate
稍等啊,hesitate
亲稍等哦,hesitate
ok好了我联系你,get_back_later
付好告诉你哈,get_back_later
好的我去问问,get_back_later
好我先确认下,get_back_later
尽快回复你,get_back_later
那我明天操作吧,get_back_later
我会联系你们,get_back_later
我明天上午办理,get_back_later
我明天早上填吧,get_back_later
我去问问我有个朋友要不要补缴,get_back_later
弄完了再找你,get_back_later
我再试试,get_back_later
好的我拍了再通知你们,get_back_later
我弄好了再找你,get_back_later
弄完了再通知你,get_back_later
我先上班晚上再说吧,get_back_later
晚一点再说,get_back_later
晚一点回复你,get_back_later
我确认一下,get_back_later
搞好了联系你们,get_back_later
弄好了再联系你,get_back_later
我晚一点联系你们,get_back_later
支付了会联系,get_back_later
支付过了会跟你说,get_back_later
等一会儿再联系你,get_back_later
好了联系你,get_back_later
弄好了会联系你们,get_back_later
真的有效吗,question_reliability
你们是正规的吗,question_reliability
这种代缴没有什么问题吧,question_reliability
你们这靠谱吗,question_reliability
你们这个靠谱吧我同事有两个也想办一个月的,question_reliability
可靠的吗,question_reliability
你们公司有效吗,question_reliability
你们公司可靠的吗,question_reliability
可靠吗,question_reliability
怎么办,ask_how_now
我怎么办呢,ask_how_now
我上面要怎么办,ask_how_now
那什么办啊,ask_how_now
那就没办法了吗,ask_how_now
现在怎么办,ask_how_now
我该怎么办,ask_how_now
现在要怎么完成,ask_how_now
出点钱也可以,beg_for_help
花钱也不行吗,beg_for_help
出钱也不能提供吗,beg_for_help
花钱也不能办理吗,beg_for_help
帮帮忙不行吗,beg_for_help
帮帮忙吧,beg_for_help
163是什么,question_why
19377那个直接付款吗,question_why
302是啥,question_why
40为啥三个,question_why
你的意思还是要社保和公积金都在你这里一起交是吧,question_why
验证码在哪,question_why
什么是个税记录,question_why
为啥,question_why
为啥是今天,question_why
为什么,question_why
验证码是什么,question_why
弄完了,inform_done
填好,inform_done
填好了谢谢你,inform_done
填完了,inform_done
信息填好了,inform_done
已经好了,inform_done
已填写好,inform_done
写好了,inform_done
资料已经完成了,inform_done
写完了,inform_done
做好了,inform_done
做完了,inform_done
好了你看看,inform_done
已经弄好了,inform_done
